task_id,titulo,descricao,prioridade,mentorado,area_atuacao,mentor_responsavel,data_criacao,data_inicio,data_conclusao,status_atual,feedback_conclusao_ mentorado
1,Otimizar Microsserviços - Sprint 8,Atividade focada em otimizar o recurso de microsserviços.,alta,Bruno Costa,DevBack-end,Juliana Costa,2025-09-05,2025-09-08,,andamento,
2,Testar Scripts de Deploy - Sprint 2,Atividade focada em testar o recurso de scripts de deploy.,alta,Felipe Andrade,QA,Juliana Costa,2025-09-08,2025-09-10,2025-09-11,concluida,
3,Testar Cache em Redis - Sprint 2,Atividade focada em testar o recurso de cache em redis.,baixa,Felipe Andrade,QA,Juliana Costa,2025-09-11,2025-09-14,2025-09-18,concluida,
4,Testar Componentes React - Sprint 8,Atividade focada em testar o recurso de componentes react.,media,Diego Martins,QA,Juliana Costa,2025-09-13,2025-09-14,2025-09-20,concluida,
5,Ajustar Exportação de Relatórios - Sprint 3,Atividade focada em ajustar o recurso de exportação de relatórios.,baixa,Camila Lopes,Produto,Juliana Costa,2025-09-13,2025-09-16,2025-09-24,concluida,
6,Documentar Acessibilidade (WCAG) - Sprint 7,Atividade focada em documentar o recurso de acessibilidade (wcag).,baixa,Henrique Alves,UX/UIDesigner,Juliana Costa,2025-09-27,2025-09-30,,andamento,
7,Criar API de Login - Sprint 10,Atividade focada em criar o recurso de api de login.,alta,Bruno Costa,DevBack-end,Juliana Costa,2025-09-30,,,pendente,
8,Criar Scripts de Deploy - Sprint 2,Atividade focada em criar o recurso de scripts de deploy.,alta,Ana Ribeiro,Data Engineer,Juliana Costa,2025-10-03,2025-10-06,2025-10-14,concluida,
9,Atualizar Acessibilidade (WCAG) - Sprint 1,Atividade focada em atualizar o recurso de acessibilidade (wcag).,alta,Henrique Alves,UX/UIDesigner,Juliana Costa,2025-10-06,2025-10-07,,andamento,
10,Criar Dashboard - Sprint 1,Atividade focada em criar o recurso de dashboard.,baixa,Eduarda Souza,DevFront-end,Juliana Costa,2025-10-07,2025-10-09,2025-10-16,concluida,
11,Atualizar Pipeline CI/CD - Sprint 1,Atividade focada em atualizar o recurso de pipeline ci/cd.,alta,Ana Ribeiro,Data Engineer,Juliana Costa,2025-10-11,2025-10-13,2025-10-22,concluida,
12,Refatorar Microsserviços - Sprint 5,Atividade focada em refatorar o recurso de microsserviços.,media,Bruno Costa,DevBack-end,Juliana Costa,2025-10-12,2025-10-15,2025-10-18,concluida,
13,Refatorar API de Login - Sprint 5,Atividade focada em refatorar o recurso de api de login.,baixa,Bruno Costa,DevBack-end,Juliana Costa,2025-10-15,2025-10-16,2025-10-23,concluida,
14,Documentar Tabelas no BD - Sprint 4,Atividade focada em documentar o recurso de tabelas no bd.,baixa,Ana Ribeiro,Data Engineer,Juliana Costa,2025-10-20,2025-10-22,2025-10-29,concluida,
15,Criar Pipeline CI/CD - Sprint 6,Atividade focada em criar o recurso de pipeline ci/cd.,media,Ana Ribeiro,Data Engineer,Juliana Costa,2025-10-23,2025-10-24,2025-11-01,concluida,
16,Documentar Exportação de Relatórios - Sprint 9,Atividade focada em documentar o recurso de exportação de relatórios.,alta,Camila Lopes,Produto,Juliana Costa,2025-10-24,,,pendente,
17,Criar Dashboard - Sprint 5,Atividade focada em criar o recurso de dashboard.,alta,Eduarda Souza,DevFront-end,Juliana Costa,2025-10-26,2025-10-28,2025-11-02,concluida,
18,Implementar Scripts de Deploy - Sprint 1,Atividade focada em implementar o recurso de scripts de deploy.,baixa,Ana Ribeiro,Data Engineer,Juliana Costa,2025-10-26,2025-10-28,,andamento,
19,Criar Componentes React - Sprint 10,Atividade focada em criar o recurso de componentes react.,baixa,Eduarda Souza,DevFront-end,Juliana Costa,2025-11-04,2025-11-05,,andamento,
20,Refatorar Cache em Redis - Sprint 7,Atividade focada em refatorar o recurso de cache em redis.,baixa,Bruno Costa,DevBack-end,Juliana Costa,2025-11-06,2025-11-07,2025-11-17,concluida,
21,Refatorar Microsserviços - Sprint 3,Atividade focada em refatorar o recurso de microsserviços.,baixa,Bruno Costa,DevBack-end,Juliana Costa,2025-11-15,2025-11-18,2025-11-27,concluida,
22,Documentar Tabelas no BD - Sprint 6,Atividade focada em documentar o recurso de tabelas no bd.,baixa,Ana Ribeiro,Data Engineer,Juliana Costa,2025-11-20,2025-11-21,2025-12-01,concluida,
23,Revisar Fluxo de Autenticação - Sprint 4,Atividade focada em revisar o recurso de fluxo de autenticação.,alta,Gabriela Pinto,DevMobile,Juliana Costa,2025-11-21,2025-11-23,2025-11-25,concluida,
24,Testar Scripts de Deploy - Sprint 2,Atividade focada em testar o recurso de scripts de deploy.,media,Felipe Andrade,QA,Juliana Costa,2025-11-23,2025-11-26,,andamento,
25,Otimizar Fluxo de Autenticação - Sprint 8,Atividade focada em otimizar o recurso de fluxo de autenticação.,baixa,Gabriela Pinto,DevMobile,Juliana Costa,2025-11-24,2025-11-26,,andamento,
26,Atualizar Componentes React - Sprint 5,Atividade focada em atualizar o recurso de componentes react.,alta,Eduarda Souza,DevFront-end,Juliana Costa,2025-12-10,2025-12-11,,andamento,
27,Criar API de Login - Sprint 2,Atividade focada em criar o recurso de api de login.,baixa,Bruno Costa,DevBack-end,Juliana Costa,2025-12-11,,,pendente,
28,Implementar Filtros de Busca - Sprint 3,Atividade focada em implementar o recurso de filtros de busca.,alta,Gabriela Pinto,DevMobile,Juliana Costa,2025-12-18,,,pendente,
29,Testar Dashboard - Sprint 6,Atividade focada em testar o recurso de dashboard.,alta,Diego Martins,QA,Juliana Costa,2025-12-22,,,pendente,
30,Criar Testes de Integração - Sprint 5,Atividade focada em criar o recurso de testes de integração.,media,Diego Martins,QA,Juliana Costa,2025-12-22,,,pendente,
31,Atualizar Scripts de Deploy - Sprint 6,Atividade focada em atualizar o recurso de scripts de deploy.,baixa,Ana Ribeiro,Data Engineer,Juliana Costa,2025-12-26,2025-12-28,2025-12-28,concluida,
32,Ajustar Pipeline CI/CD - Sprint 9,Atividade focada em ajustar o recurso de pipeline ci/cd.,alta,Ana Ribeiro,Data Engineer,Juliana Costa,2025-12-27,2025-12-28,2025-12-31,concluida,
33,Analisar Componentes React - Sprint 5,Atividade focada em analisar o recurso de componentes react.,alta,Felipe Andrade,QA,Juliana Costa,2026-01-04,2026-01-07,2026-01-15,concluida,
34,Testar Tabelas no BD - Sprint 8,Atividade focada em testar o recurso de tabelas no bd.,alta,Felipe Andrade,QA,Juliana Costa,2026-01-10,2026-01-12,2026-01-20,concluida,
35,Implementar Tabelas no BD - Sprint 5,Atividade focada em implementar o recurso de tabelas no bd.,baixa,Ana Ribeiro,Data Engineer,Juliana Costa,2026-01-13,,,pendente,
36,Atualizar Gateway de Pagamento - Sprint 9,Atividade focada em atualizar o recurso de gateway de pagamento.,alta,Gabriela Pinto,DevMobile,Juliana Costa,2026-01-15,2026-01-18,2026-01-22,concluida,
37,Otimizar Pipeline CI/CD - Sprint 2,Atividade focada em otimizar o recurso de pipeline ci/cd.,alta,Ana Ribeiro,Data Engineer,Juliana Costa,2026-01-18,,,pendente,
38,Documentar Acessibilidade (WCAG) - Sprint 4,Atividade focada em documentar o recurso de acessibilidade (wcag).,alta,Henrique Alves,UX/UIDesigner,Juliana Costa,2026-01-19,2026-01-22,,andamento,
39,Testar Componentes React - Sprint 9,Atividade focada em testar o recurso de componentes react.,baixa,Diego Martins,QA,Juliana Costa,2026-01-21,2026-01-23,,andamento,
40,Ajustar Fluxo de Autenticação - Sprint 4,Atividade focada em ajustar o recurso de fluxo de autenticação.,alta,Gabriela Pinto,DevMobile,Juliana Costa,2026-02-02,2026-02-04,2026-02-07,concluida,
41,Otimizar Exportação de Relatórios - Sprint 10,Atividade focada em otimizar o recurso de exportação de relatórios.,media,Camila Lopes,Produto,Juliana Costa,2026-02-03,,,pendente,
42,Atualizar Exportação de Relatórios - Sprint 2,Atividade focada em atualizar o recurso de exportação de relatórios.,media,Camila Lopes,Produto,Juliana Costa,2026-02-07,2026-02-08,2026-02-15,concluida,
43,Testar Pipeline CI/CD - Sprint 4,Atividade focada em testar o recurso de pipeline ci/cd.,alta,Diego Martins,QA,Juliana Costa,2026-02-08,,,pendente,
44,Analisar Componentes React - Sprint 5,Atividade focada em analisar o recurso de componentes react.,baixa,Diego Martins,QA,Juliana Costa,2026-02-09,2026-02-11,2026-02-15,concluida,
45,Testar Exportação de Relatórios - Sprint 10,Atividade focada em testar o recurso de exportação de relatórios.,alta,Diego Martins,QA,Juliana Costa,2026-02-09,2026-02-10,2026-02-17,concluida,
46,Testar Scripts de Deploy - Sprint 2,Atividade focada em testar o recurso de scripts de deploy.,baixa,Diego Martins,QA,Juliana Costa,2026-02-10,2026-02-11,,andamento,
47,Testar Fluxo de Autenticação - Sprint 3,Atividade focada em testar o recurso de fluxo de autenticação.,baixa,Felipe Andrade,QA,Juliana Costa,2026-02-17,2026-02-20,,andamento,
48,Analisar Pipeline CI/CD - Sprint 2,Atividade focada em analisar o recurso de pipeline ci/cd.,media,Felipe Andrade,QA,Juliana Costa,2026-02-17,,,pendente,
49,Testar Filtros de Busca - Sprint 8,Atividade focada em testar o recurso de filtros de busca.,alta,Felipe Andrade,QA,Juliana Costa,2026-02-19,2026-02-20,2026-02-24,concluida,
50,Criar Pipeline CI/CD - Sprint 7,Atividade focada em criar o recurso de pipeline ci/cd.,baixa,Ana Ribeiro,Data Engineer,Juliana Costa,2026-02-20,2026-02-22,,andamento,
51,Implementar Componentes React - Sprint 5,Atividade focada em implementar o recurso de componentes react.,media,Eduarda Souza,DevFront-end,Juliana Costa,2026-02-20,2026-02-23,2026-03-05,concluida,
52,Revisar API de Login - Sprint 10,Atividade focada em revisar o recurso de api de login.,media,Bruno Costa,DevBack-end,Juliana Costa,2026-03-05,2026-03-07,2026-03-09,concluida,
53,Refatorar Scripts de Deploy - Sprint 5,Atividade focada em refatorar o recurso de scripts de deploy.,alta,Ana Ribeiro,Data Engineer,Juliana Costa,2026-03-11,2026-03-14,2026-03-17,concluida,
54,Implementar Fluxo de Autenticação - Sprint 1,Atividade focada em implementar o recurso de fluxo de autenticação.,media,Gabriela Pinto,DevMobile,Juliana Costa,2026-03-14,2026-03-17,,andamento,
55,Analisar Acessibilidade (WCAG) - Sprint 7,Atividade focada em analisar o recurso de acessibilidade (wcag).,media,Felipe Andrade,QA,Juliana Costa,2026-03-15,2026-03-17,2026-03-20,concluida,
56,Analisar Microsserviços - Sprint 6,Atividade focada em analisar o recurso de microsserviços.,alta,Diego Martins,QA,Juliana Costa,2026-03-17,,,pendente,
57,Otimizar Scripts de Deploy - Sprint 8,Atividade focada em otimizar o recurso de scripts de deploy.,alta,Ana Ribeiro,Data Engineer,Juliana Costa,2026-03-21,,,pendente,
58,Implementar Fluxo de Autenticação - Sprint 10,Atividade focada em implementar o recurso de fluxo de autenticação.,alta,Gabriela Pinto,DevMobile,Juliana Costa,2026-03-24,2026-03-25,,andamento,
59,Revisar Dashboard - Sprint 3,Atividade focada em revisar o recurso de dashboard.,alta,Eduarda Souza,DevFront-end,Juliana Costa,2026-03-26,2026-03-29,2026-04-02,concluida,
60,Ajustar Testes de Integração - Sprint 7,Atividade focada em ajustar o recurso de testes de integração.,alta,Felipe Andrade,QA,Juliana Costa,2026-04-04,2026-04-05,2026-04-14,concluida,
61,Ajustar Componentes React - Sprint 2,Atividade focada em ajustar o recurso de componentes react.,alta,Eduarda Souza,DevFront-end,Juliana Costa,2026-04-05,2026-04-08,,andamento,
62,Documentar Componentes React - Sprint 7,Atividade focada em documentar o recurso de componentes react.,alta,Eduarda Souza,DevFront-end,Juliana Costa,2026-04-15,2026-04-17,2026-04-29,concluida,
63,Revisar Acessibilidade (WCAG) - Sprint 4,Atividade focada em revisar o recurso de acessibilidade (wcag).,media,Henrique Alves,UX/UIDesigner,Juliana Costa,2026-04-20,2026-04-22,2026-04-27,concluida,
64,Atualizar Exportação de Relatórios - Sprint 1,Atividade focada em atualizar o recurso de exportação de relatórios.,alta,Camila Lopes,Produto,Juliana Costa,2026-04-25,2026-04-27,,andamento,
65,Otimizar Cache em Redis - Sprint 1,Atividade focada em otimizar o recurso de cache em redis.,media,Bruno Costa,DevBack-end,Juliana Costa,2026-04-26,2026-04-28,2026-05-02,concluida,
66,Documentar Cache em Redis - Sprint 8,Atividade focada em documentar o recurso de cache em redis.,alta,Bruno Costa,DevBack-end,Juliana Costa,2026-05-01,2026-05-03,2026-05-13,concluida,
67,Atualizar Scripts de Deploy - Sprint 9,Atividade focada em atualizar o recurso de scripts de deploy.,alta,Ana Ribeiro,Data Engineer,Juliana Costa,2026-05-02,2026-05-05,,andamento,
68,Documentar Componentes React - Sprint 4,Atividade focada em documentar o recurso de componentes react.,baixa,Eduarda Souza,DevFront-end,Juliana Costa,2026-05-02,2026-05-05,2026-05-09,concluida,
69,Criar Fluxo de Autenticação - Sprint 5,Atividade focada em criar o recurso de fluxo de autenticação.,media,Gabriela Pinto,DevMobile,Juliana Costa,2026-05-08,2026-05-11,,andamento,
70,Documentar Exportação de Relatórios - Sprint 4,Atividade focada em documentar o recurso de exportação de relatórios.,baixa,Camila Lopes,Produto,Juliana Costa,2026-05-09,2026-05-10,2026-05-18,concluida,
71,Ajustar Pipeline CI/CD - Sprint 2,Atividade focada em ajustar o recurso de pipeline ci/cd.,alta,Ana Ribeiro,Data Engineer,Juliana Costa,2026-05-14,2026-05-15,2026-05-24,concluida,
72,Refatorar Pipeline CI/CD - Sprint 7,Atividade focada em refatorar o recurso de pipeline ci/cd.,media,Ana Ribeiro,Data Engineer,Juliana Costa,2026-05-15,2026-05-17,2026-05-23,concluida,
73,Implementar Exportação de Relatórios - Sprint 10,Atividade focada em implementar o recurso de exportação de relatórios.,baixa,Camila Lopes,Produto,Juliana Costa,2026-05-18,,,pendente,
74,Ajustar Dashboard - Sprint 6,Atividade focada em ajustar o recurso de dashboard.,media,Eduarda Souza,DevFront-end,Juliana Costa,2026-05-18,2026-05-21,2026-05-29,concluida,
75,Atualizar Fluxo de Autenticação - Sprint 10,Atividade focada em atualizar o recurso de fluxo de autenticação.,media,Gabriela Pinto,DevMobile,Juliana Costa,2026-05-19,2026-05-20,2026-05-23,concluida,
76,Atualizar Fluxo de Autenticação - Sprint 10,Atividade focada em atualizar o recurso de fluxo de autenticação.,media,Gabriela Pinto,DevMobile,Juliana Costa,2026-05-19,2026-05-21,2026-05-23,concluida,
